name,country,region,climate_zone,period_start,year,period_of_year,ndvi_zscore,stress,gap_days,NDVI_lag1,EVI_lag1,SAVI_lag1,NDMI_lag1,ndvi_trend,evi_trend,ndvi_roll_mean3,ndvi_roll_std3,evi_roll_mean3,stress_lag1,tmax_mean,tmin_mean,precip_sum,humidity_mean,et0_sum,heat_days,dry_days,frost_days,tmax_anom,precip_anom,precip_sum_2p,heat_days_2p,dry_days_2p,et0_sum_2p,lat,lon,month_sin,month_cos
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-11-06,2021,19,-0.5149500534073516,0,16.0,0.3981624236494683,0.2113204983733366,0.1979591257596611,0.0595140484917629,0.00771814264777182,-0.01586553849594219,0.38498879511243905,0.01658841040345956,0.221277232686358,0.0,14.7,8.80625,50.8,83.0,17.68,0.0,8.0,0.0,-0.3114602108170865,0.11551857209139847,125.4,0.0,16.0,39.980000000000004,51.87,4.67,-0.5000000000000004,0.8660254037844384
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-02-10,2022,2,-0.5068868777499361,0,16.0,0.3354592809110936,0.2644032782998329,0.2092103991852227,0.0744954602223925,0.0706184448146096,0.0950542983498962,0.32752674789522546,0.059120136612782925,0.21078866391600393,0.0,7.49375,2.84375,9.9,85.0625,9.72,0.0,13.0,2.0,0.6652162099707931,-1.2325151240492562,36.5,0.0,24.0,14.31,51.87,4.67,0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-02-26,2022,3,0.6190124437368956,0,16.0,0.2992896933658791,0.1722618268368551,0.148858943069882,0.0129031433601713,-0.03616958754521454,-0.09214145146297781,0.2998632701244856,0.03531271626103035,0.2020046950288749,0.0,9.28125,4.66875,60.099999999999994,81.0625,16.29,0.0,8.0,1.0,0.2581591437714684,0.6838183241415284,70.0,0.0,21.0,26.009999999999998,51.87,4.67,0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-03-14,2022,4,0.5668999142928852,0,16.0,0.3369574095681438,0.1700229296852661,0.1607528156079742,-0.0186806289667873,0.03766771620226472,-0.002238897151588981,0.3239021279483722,0.021328151570785613,0.20222934494065137,0.0,9.56875,2.01875,55.800000000000004,75.1875,21.65,0.0,8.0,6.0,-0.3840711837369181,0.5675881292479225,115.9,0.0,16.0,37.94,51.87,4.67,1.0,6.123233995736766e-17
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-03-30,2022,5,0.2698690575812584,0,16.0,0.3023424452381412,0.1668382419499487,0.1527353014651018,-0.0182611888489642,-0.03461496433000261,-0.0031846877353174097,0.31286318272405467,0.020921965703758077,0.16970766615735663,0.0,12.4875,2.84375,3.3000000000000003,71.0625,32.14,0.0,15.0,4.0,1.3393893903648406,-2.1497401450937264,59.1,0.0,23.0,53.79,51.87,4.67,1.0,6.123233995736766e-17
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-04-15,2022,6,0.3892074912200057,0,16.0,0.3138648106055208,0.1775919405592933,0.1655381653182989,0.001086767197232,0.011522365367379606,0.010753698609344609,0.3177215551372686,0.01762682040752737,0.1714843707315027,0.0,12.40625,3.7750000000000004,35.3,75.9375,30.29,0.0,10.0,2.0,1.0142895230195705,0.24211378921837112,38.599999999999994,0.0,25.0,62.43,51.87,4.67,0.8660254037844387,-0.4999999999999998
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-05-01,2022,7,-1.2108107840972113,1,16.0,0.3346336682358339,0.1936182166070505,0.1795513275863824,0.0082160705001516,0.02076885763031311,0.016026276047757193,0.3169469746931653,0.0163647661843689,0.17934946637209748,0.0,15.21875,5.91875,22.0,68.25,46.89,0.0,12.0,0.0,0.4133058957032209,-0.2237761981758264,57.3,0.0,22.0,77.18,51.87,4.67,0.49999999999999994,-0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-05-17,2022,8,-0.18357499633889765,0,16.0,0.3306973134794064,0.2142967351283863,0.1883851001506016,0.0230957364332512,-0.003936354756427507,0.020678518521335787,0.3263985974402537,0.011031572032399286,0.19516896409824336,1.0,15.375,6.33125,5.6,73.25,45.45,0.0,14.0,0.0,0.49387514884573697,-3.1345563939706445,27.6,0.0,26.0,92.34,51.87,4.67,0.49999999999999994,-0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-06-02,2022,9,0.6191160385553985,0,16.0,0.3581030465036228,0.2547687230478669,0.2182909168921632,0.056968941577978,0.027405733024216394,0.04047198791948062,0.34114467607295434,0.014817674174442715,0.2208945582611012,0.0,21.1625,11.25625,34.4,72.0,57.879999999999995,0.0,10.0,0.0,2.080983553529845,-0.12553641712051095,40.0,0.0,24.0,103.33,51.87,4.67,1.2246467991473532e-16,-1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-06-18,2022,10,0.9103195769051388,0,16.0,0.3453809845250643,0.2696449545723999,0.2235516010462732,0.0699952694791257,-0.012722061978558463,0.01487623152453299,0.34472711483603113,0.013714561962612604,0.246236804249551,0.0,17.5125,10.44375,56.5,75.5625,50.8,0.0,7.0,0.0,-1.8631911363878004,0.7326272984069202,90.9,0.0,17.0,108.67999999999999,51.87,4.67,1.2246467991473532e-16,-1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-07-04,2022,11,0.24387654001423387,0,16.0,0.3578971910793933,0.2880161789359102,0.2348771853057512,0.0730340614970383,0.012516206554328946,0.018371224363510297,0.3537937407026934,0.007286387581792886,0.27080995218539233,0.0,21.9875,12.80625,24.4,71.5,69.26,0.0,12.0,0.0,-0.058664901310830804,-0.9468029751921607,80.9,0.0,19.0,120.06,51.87,4.67,-0.4999999999999997,-0.8660254037844388
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-07-20,2022,12,-0.5886370102360886,0,16.0,0.3518440191067344,0.2469367458978731,0.2152334074865108,0.0524338371841113,-0.006053171972658866,-0.0410794330380371,0.351707398237064,0.006259221642839108,0.26819929313539437,0.0,21.20625,13.03125,18.5,74.0,59.86,0.0,13.0,0.0,-0.12908305725234664,-1.1944581680131716,42.9,0.0,25.0,129.12,51.87,4.67,-0.4999999999999997,-0.8660254037844388
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-08-05,2022,13,-0.4616197018789296,0,16.0,0.3385709459828654,0.2036958365717326,0.1870448627983135,0.0178630590313009,-0.013273073123868995,-0.0432409093261405,0.34943738538966435,0.00988533518748239,0.24621625380183862,0.0,24.34375,14.475,9.9,67.375,68.64,1.0,12.0,0.0,1.3951965072938388,-2.019424409215456,28.4,1.0,25.0,128.5,51.87,4.67,-0.8660254037844385,-0.5000000000000004
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-08-21,2022,14,-0.42006652118957255,0,16.0,0.3359634067356812,0.2141554594080533,0.1910674218349333,0.0249712658372649,-0.0026075392471842096,0.010459622836320709,0.34212612394176034,0.008516333134599574,0.22159601395921966,0.0,24.775,14.64375,5.2,67.1875,69.93,0.0,14.0,0.0,0.760547865674287,-1.094063468029814,15.100000000000001,1.0,26.0,138.57,51.87,4.67,-0.8660254037844385,-0.5000000000000004
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-09-06,2022,15,-0.1195575175655128,0,16.0,0.3300939575469088,0.2011908819033399,0.1794401490882321,0.0117669216078233,-0.005869449188772413,-0.012964577504713415,0.33487610342181845,0.004341831941484528,0.2063473926277086,0.0,25.2625,16.4,36.2,71.625,55.88,0.0,12.0,0.0,1.6152268907506584,-1.0672212613959604,41.400000000000006,0.0,26.0,125.81,51.87,4.67,-1.0,-1.8369701987210297e-16
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-10-24,2022,18,-0.5503896216467051,0,16.0,0.3930853503085838,0.2168346955196983,0.1982022609874305,0.102121878239817,0.050537093037069825,-0.015430476786986808,0.3552425217090022,0.03335921391041111,0.21676358324324108,0.0,16.36875,8.7375,20.6,81.625,25.84,0.0,10.0,0.0,0.2374516773221198,-1.5830365735221186,58.9,0.0,19.0,78.42,51.87,4.67,-0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-11-09,2022,19,-0.5376338947686198,0,16.0,0.3406183992221626,0.1746550381761456,0.1629156900535367,0.0100614754154515,-0.05246695108642124,-0.042179657343552696,0.35875066893408675,0.029750358768237437,0.20791830200084296,0.0,17.99375,11.6375,24.4,85.5,19.04,0.0,11.0,0.0,2.7893534836961096,-0.957963617831395,45.0,0.0,21.0,44.879999999999995,51.87,4.67,-0.5000000000000004,0.8660254037844384
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-11-25,2022,20,0.11963462766843443,0,16.0,0.3816037672945204,0.176219539981417,0.1739228117630467,0.0216678450658535,0.04098536807235781,0.001564501805271401,0.37176917227508893,0.027581419170764322,0.18923642455908696,0.0,13.0125,8.39375,36.1,84.625,16.009999999999998,0.0,8.0,0.0,0.9379077345497101,-0.03755981096086072,60.5,0.0,19.0,35.05,51.87,4.67,-0.5000000000000004,0.8660254037844384
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-12-11,2022,21,-3.5765980120250243,1,16.0,0.3229718743203338,0.265203799820561,0.1630101464531192,-0.1097856642801998,-0.058631892974186584,0.08898425983914401,0.34839801361233896,0.030080168192332373,0.2053594593260412,0.0,8.6625,4.33125,53.699999999999996,90.375,7.0,0.0,7.0,2.0,-0.2667897949136932,0.17571509526728257,89.8,0.0,15.0,23.009999999999998,51.87,4.67,-2.4492935982947064e-16,1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2022-12-27,2022,22,0.2913889222496959,0,16.0,0.0990477428542509,0.0547039573447693,0.0435534158057973,0.0245451635890648,-0.22392413146608292,-0.21049984247579173,0.2678744614897017,0.14911831011765253,0.16537576571558243,1.0,2.56875,-1.99375,16.9,88.5,4.38,0.0,12.0,12.0,-10.628819051432846,-2.103227508892463,70.6,0.0,19.0,11.379999999999999,51.87,4.67,-2.4492935982947064e-16,1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-01-12,2023,0,-1.2754247770652232,1,16.0,0.2658681977489449,0.226493055419629,0.1389928130862714,-0.2041825819008774,0.166820454894694,0.1717890980748597,0.2292959383078432,0.11635571229501522,0.18213360419498645,0.0,10.453846153846154,6.415384615384616,71.3,89.38461538461539,7.07,0.0,2.0,0.0,1.6346258174844792,0.943630328504747,88.19999999999999,0.0,14.0,11.45,51.87,4.67,0.49999999999999994,0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-01-28,2023,1,0.3804466411931903,0,16.0,0.1421629879098554,0.0203862076673851,0.020906522761114,0.1746820082301863,-0.12370520983908947,-0.2061068477522439,0.16902630950435038,0.08659384838506216,0.10052774014392779,1.0,10.475,6.725,97.6,85.4375,11.61,0.0,3.0,0.0,1.975741236030964,8.485953080781412,168.89999999999998,0.0,5.0,18.68,51.87,4.67,0.49999999999999994,0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-02-13,2023,2,0.33896914052760724,0,16.0,0.3436987824861729,0.1694811465126316,0.1555239254712858,-0.0154148487458214,0.2015357945763175,0.1490949388452465,0.2505766560483244,0.10163435718084358,0.1387868031998819,0.0,4.9375,0.40625,29.7,85.375,8.25,0.0,10.0,8.0,-1.1574956364052889,0.05615470646605259,127.3,0.0,13.0,19.86,51.87,4.67,0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-03-01,2023,3,0.8038439797381628,0,16.0,0.3222824768306618,0.1560519209481259,0.1463787788968078,-0.0162493285289855,-0.021416305655511114,-0.013429225564505709,0.26938141574223,0.11069354462699448,0.1153064250427142,0.0,8.88125,2.65,5.5,87.375,10.82,0.0,14.0,4.0,0.08280780353773562,-11.169440479816409,35.2,0.0,24.0,19.07,51.87,4.67,1.0,6.123233995736766e-17
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-04-18,2023,6,0.6301633352830884,0,16.0,0.2669435717952793,0.1786693258677014,0.1396622763079987,0.0603865203896781,-0.07346033982788241,0.020909614349075595,0.30987665341636755,0.03826922683889737,0.1641603194448177,1.0,10.9875,4.89375,62.8,78.25,26.25,0.0,5.0,2.0,-1.1703063312016733,1.9639713519183788,74.0,0.0,16.0,40.69,51.87,4.67,0.8660254037844387,-0.4999999999999998
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-05-04,2023,7,0.7617884251419766,0,16.0,0.3388022774258973,0.2226671015161201,0.1902500648602443,0.0598217958459153,0.07185870563061802,0.0439977756484187,0.3153832536147794,0.04195763803059312,0.18636537963414912,0.0,12.75,6.2375,37.3,76.8125,33.89,0.0,8.0,0.0,-0.6865210708752963,0.5300159451505314,100.1,0.0,13.0,60.14,51.87,4.67,0.49999999999999994,-0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-05-20,2023,8,0.149549002075603,0,16.0,0.3732442853773229,0.2777139301560281,0.2313497947514871,0.0482158621411706,0.0344420079514256,0.05504682863990798,0.3263300448661665,0.05423677595304618,0.22635011917994988,0.0,15.0375,6.45625,58.7,79.0,39.730000000000004,0.0,10.0,0.0,0.26286760852841456,1.6250308093781602,96.0,0.0,18.0,73.62,51.87,4.67,0.49999999999999994,-0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-06-05,2023,9,1.2118395513406581,0,16.0,0.3674255056079284,0.2455689199882595,0.2135212664534222,0.0557354944371542,-0.005818779769394489,-0.03214501016776858,0.3598240228037162,0.01843637392625155,0.24864998388680257,0.0,17.08125,8.81875,54.6,79.375,47.04,0.0,10.0,0.0,-0.4709057243083666,0.6757587564684409,113.30000000000001,0.0,20.0,86.77000000000001,51.87,4.67,1.2246467991473532e-16,-1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-06-21,2023,10,0.006088013782405821,0,16.0,0.3545508998301523,0.2347626254451463,0.2078853958946713,0.0267037094829379,-0.012874605777776105,-0.010806294543113187,0.36507356360513454,0.009566054003201756,0.25268182519647797,0.0,19.84375,9.91875,0.30000000000000004,71.5,67.85,0.0,16.0,0.0,0.6775896706735064,-2.30718510558412,54.9,0.0,26.0,114.88999999999999,51.87,4.67,1.2246467991473532e-16,-1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-07-07,2023,11,-0.6304113054960842,0,16.0,0.3387778509364423,0.2360936563687098,0.203919657144582,0.0460317857096565,-0.015773048893710007,0.0013310309235634865,0.35358475212484103,0.014348244163852945,0.2388084006007052,0.0,26.41875,16.33125,15.0,62.0,85.28,0.0,13.0,0.0,2.904635355920641,-1.6033630927562037,15.3,0.0,29.0,153.13,51.87,4.67,-0.4999999999999997,-0.8660254037844388
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-07-23,2023,12,0.48414145234091377,0,16.0,0.3372964436160635,0.2053227312780798,0.1824417884935686,0.008625486950525,-0.0014814073203788247,-0.030770925090630008,0.343541731460886,0.009562948449581821,0.22539300436397866,0.0,22.8375,14.9,44.3,68.9375,68.17,0.0,9.0,0.0,4.830941920393797,0.179886054133972,59.3,0.0,22.0,153.45,51.87,4.67,-0.4999999999999997,-0.8660254037844388
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-08-08,2023,13,1.3949577820978416,0,16.0,0.3583284210721663,0.2610099924431297,0.2194032480943936,0.0431504829715332,0.0210319774561028,0.055687261165049934,0.344800905208224,0.0117385649037319,0.23414212669663978,0.0,21.31875,14.39375,57.2,72.4375,59.550000000000004,0.0,6.0,0.0,-0.8312041750745507,1.393017360600855,101.5,0.0,15.0,127.72,51.87,4.67,-0.8660254037844385,-0.5000000000000004
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-08-24,2023,14,1.2504921136186882,0,16.0,0.3760429646669066,0.2300323316689005,0.2087626677659158,0.033482514243573,0.01771454359474034,-0.030977660774229226,0.35722260978504544,0.019396915665587162,0.2321216851300367,0.0,20.3625,14.54375,95.4,80.1875,48.22,0.0,5.0,0.0,-1.3361024306296274,3.0112852208540892,152.60000000000002,0.0,11.0,107.77000000000001,51.87,4.67,-0.8660254037844385,-0.5000000000000004
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-09-09,2023,15,0.5068506182348558,0,16.0,0.3791700712189629,0.2183991836357611,0.1993835022611248,0.0319763081190669,0.00312710655205628,-0.01163314803313939,0.3711804856526786,0.011239500515290768,0.23648050258259712,0.0,22.8125,14.89375,40.3,79.9375,49.71,0.0,8.0,0.0,-0.171240414119128,-0.47097108168082086,135.7,0.0,13.0,97.93,51.87,4.67,-1.0,-1.8369701987210297e-16
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2023-10-27,2023,18,-1.0193798781450278,1,16.0,0.3763827455266458,0.3261728995846652,0.2277102699311912,0.0902691509814488,0.019617601190521416,0.10595937130036873,0.37077265369391105,0.012210652518810034,0.254928537168241,0.0,19.35625,13.2,39.7,80.5625,28.6,0.0,11.0,0.0,4.887421951012095,-0.6113561225502437,73.9,0.0,23.0,76.89,51.87,4.67,-0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2024-01-15,2024,0,2.2377354994099097,0,16.0,0.3200777982123548,0.1526661392007039,0.1437763668501654,-0.1013477502006342,-0.010138863986370983,-0.0090181144558589,0.32723685448858153,0.006228862630236498,0.19994339109818857,0.0,10.553846153846154,7.2846153846153845,86.30000000000001,84.92307692307692,9.89,0.0,2.0,0.0,1.821396086700274,1.94166469476377,142.4,0.0,8.0,18.41,51.87,4.67,0.49999999999999994,0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2024-01-31,2024,1,0.48141073316243105,0,16.0,0.4472114782740463,0.13753002434365,0.1476596575840134,-0.0259021825825114,0.12713368006169146,-0.015136114857053906,0.3658353128950423,0.07065592232486098,0.15062680573363893,0.0,4.84375,1.1375,43.7,80.25,9.05,0.0,9.0,6.0,-1.310864112618247,0.008493227012008482,130.0,0.0,11.0,18.94,51.87,4.67,0.49999999999999994,0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2024-02-16,2024,2,2.4963036171114705,0,16.0,0.3472809063469114,0.1256260635301254,0.1237905811878703,-0.025658391964445,-0.09993057192713489,-0.0119039608135246,0.37152339427777087,0.06694413206036458,0.13860740902482646,0.0,8.25,1.9437499999999999,18.7,82.4375,11.780000000000001,0.0,12.0,5.0,1.3151817486283626,-0.5923612064837964,62.400000000000006,0.0,21.0,20.830000000000002,51.87,4.67,0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2024-03-03,2024,3,0.07726868049766633,0,16.0,0.3556502815986721,0.1884623857631184,0.1729845939632426,-0.007153171076107,0.008369375251760736,0.06283632223299301,0.38338088873987664,0.0554370790242049,0.15053949121229795,0.0,11.456249999999999,6.65,58.7,87.6875,11.32,0.0,6.0,0.0,1.4351875534610334,0.6024605188517108,77.4,0.0,18.0,23.1,51.87,4.67,1.0,6.123233995736766e-17
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2024-04-20,2024,6,1.4603252557210928,0,16.0,0.3405588920122196,0.1744759483468179,0.1525157757800805,0.1098498315465018,0.014842752780630297,-0.01045740225320091,0.34064177094749376,0.014967243283304786,0.1826238949033184,0.0,12.36875,6.625,51.3,79.6875,26.02,0.0,5.0,0.0,0.9464216533801478,1.056303640875412,124.1,0.0,10.0,40.269999999999996,51.87,4.67,0.8660254037844387,-0.4999999999999998
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2024-05-06,2024,7,1.4960600765880352,0,16.0,0.3502269033142869,0.2609993992775162,0.2116345655860585,0.0583396351385364,0.009668011302067292,0.0865234509306983,0.33883397818603195,0.012346087832193932,0.20680289940811766,0.0,14.325,8.15,61.3,74.8125,38.37,0.0,6.0,0.0,0.02194263086081247,2.589056545897338,112.6,0.0,11.0,64.39,51.87,4.67,0.49999999999999994,-0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2024-05-22,2024,8,4.134529349098782,0,16.0,0.3855821094873536,0.2401334139454762,0.2144886149441735,0.0293169520273952,0.0353552061730667,-0.02086598533204001,0.35878930160462,0.023701445658757352,0.2252029205232701,0.0,15.525,7.0625,51.3,78.25,41.5,0.0,8.0,0.0,0.6013638722167762,0.9518909171275346,112.6,0.0,14.0,79.87,51.87,4.67,0.49999999999999994,-0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2024-07-09,2024,11,3.2816299215012052,0,16.0,0.3748792964231902,0.2713160989001749,0.2316749371381914,0.0336972335211358,-0.037620801308531515,-0.02240045918778244,0.3909871678807552,0.01938406987582999,0.26838869031120277,0.0,18.1125,11.08125,47.1,78.9375,48.78,0.0,9.0,0.0,-2.471543855147166,0.1570540569769935,102.7,0.0,16.0,99.58,51.87,4.67,-0.4999999999999997,-0.8660254037844388
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2024-07-25,2024,12,3.2357721862022255,0,16.0,0.3764953899771664,0.277671303086853,0.2308180980022859,0.0593330468350851,0.0016160935539762389,0.006355204186678121,0.3879582613773594,0.02126920869066412,0.28090132002499507,0.0,20.78125,13.7375,51.5,76.9375,56.64,0.0,6.0,0.0,-0.7179800711783567,0.5374594717223975,98.6,0.0,15.0,105.42,51.87,4.67,-0.4999999999999997,-0.8660254037844388
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2024-08-10,2024,13,1.8100225956604077,0,16.0,0.3837825385167477,0.25005498397802,0.2190375894126514,0.0471737808915914,0.00728714853958129,-0.027616319108833,0.37838574163903477,0.004743100462595137,0.2663474619883493,0.0,21.99375,14.5125,59.4,79.375,54.38,0.0,8.0,0.0,-0.3453521428343758,1.6136281824861398,110.9,0.0,14.0,111.02000000000001,51.87,4.67,-0.8660254037844385,-0.5000000000000004
